EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	MobiDBLite	mobidb-lite	consensus disorder prediction	1004	1022	-	T	15-04-2024	-	-
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	MobiDBLite	mobidb-lite	consensus disorder prediction	522	555	-	T	15-04-2024	-	-
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	MobiDBLite	mobidb-lite	consensus disorder prediction	522	550	-	T	15-04-2024	-	-
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	PANTHER	PTHR10194	RAS GTPASE-ACTIVATING PROTEINS	86	236	2.4E-21	T	15-04-2024	IPR039360	Ras GTPase-activating protein
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	PANTHER	PTHR10194	RAS GTPASE-ACTIVATING PROTEINS	840	1241	2.4E-21	T	15-04-2024	IPR039360	Ras GTPase-activating protein
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	MobiDBLite	mobidb-lite	consensus disorder prediction	786	816	-	T	15-04-2024	-	-
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	SUPERFAMILY	SSF48350	GTPase activation domain, GAP	845	1171	1.02E-9	T	15-04-2024	IPR008936	Rho GTPase activation protein
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	PANTHER	PTHR10194:SF19	RAS GTPASE-ACTIVATING PROTEIN 1	840	1241	2.4E-21	T	15-04-2024	IPR028554	Ras GTPase-activating protein 1
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	ProSiteProfiles	PS50001	Src homology 2 (SH2) domain profile.	21	118	9.114141	T	15-04-2024	IPR000980	SH2 domain
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	MobiDBLite	mobidb-lite	consensus disorder prediction	789	816	-	T	15-04-2024	-	-
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	SMART	SM00252	SH2_5	19	109	9.5E-5	T	15-04-2024	IPR000980	SH2 domain
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	SMART	SM00252	SH2_5	195	288	1.1	T	15-04-2024	IPR000980	SH2 domain
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	ProSiteProfiles	PS50002	Src homology 3 (SH3) domain profile.	127	189	12.531759	T	15-04-2024	IPR001452	SH3 domain
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	SUPERFAMILY	SSF50044	SH3-domain	116	186	7.17E-6	T	15-04-2024	IPR036028	SH3-like domain superfamily
EgrG_000951100	ddaef1bd39979f06db187d42243916f1	1393	Gene3D	G3DSA:1.10.506.10	-	1037	1198	6.6E-6	T	15-04-2024	IPR008936	Rho GTPase activation protein
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	PANTHER	PTHR10194:SF19	RAS GTPASE-ACTIVATING PROTEIN 1	86	236	2.4E-21	T	15-04-2024	IPR028554	Ras GTPase-activating protein 1
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	Gene3D	G3DSA:2.30.30.40	SH3 Domains	127	188	1.7E-5	T	15-04-2024	-	-
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	SUPERFAMILY	SSF55550	SH2 domain	17	121	3.1E-11	T	15-04-2024	IPR036860	SH2 domain superfamily
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	MobiDBLite	mobidb-lite	consensus disorder prediction	258	283	-	T	15-04-2024	-	-
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	Gene3D	G3DSA:1.10.506.10	-	842	953	6.5E-7	T	15-04-2024	IPR008936	Rho GTPase activation protein
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	Gene3D	G3DSA:3.30.505.10	SH2 domain	16	119	2.7E-8	T	15-04-2024	IPR036860	SH2 domain superfamily
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	ProSiteProfiles	PS50018	Ras GTPase-activating proteins profile.	911	1166	8.5315	T	15-04-2024	IPR001936	Ras GTPase-activating domain
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	MobiDBLite	mobidb-lite	consensus disorder prediction	1004	1049	-	T	15-04-2024	-	-
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	MobiDBLite	mobidb-lite	consensus disorder prediction	1004	1022	-	T	15-04-2024	-	-
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	MobiDBLite	mobidb-lite	consensus disorder prediction	522	555	-	T	15-04-2024	-	-
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	MobiDBLite	mobidb-lite	consensus disorder prediction	522	550	-	T	15-04-2024	-	-
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	PANTHER	PTHR10194	RAS GTPASE-ACTIVATING PROTEINS	86	236	2.4E-21	T	15-04-2024	IPR039360	Ras GTPase-activating protein
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	PANTHER	PTHR10194	RAS GTPASE-ACTIVATING PROTEINS	840	1241	2.4E-21	T	15-04-2024	IPR039360	Ras GTPase-activating protein
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	MobiDBLite	mobidb-lite	consensus disorder prediction	786	816	-	T	15-04-2024	-	-
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	SUPERFAMILY	SSF48350	GTPase activation domain, GAP	845	1171	1.02E-9	T	15-04-2024	IPR008936	Rho GTPase activation protein
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	PANTHER	PTHR10194:SF19	RAS GTPASE-ACTIVATING PROTEIN 1	840	1241	2.4E-21	T	15-04-2024	IPR028554	Ras GTPase-activating protein 1
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	ProSiteProfiles	PS50001	Src homology 2 (SH2) domain profile.	21	118	9.114141	T	15-04-2024	IPR000980	SH2 domain
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	MobiDBLite	mobidb-lite	consensus disorder prediction	789	816	-	T	15-04-2024	-	-
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	SMART	SM00252	SH2_5	19	109	9.5E-5	T	15-04-2024	IPR000980	SH2 domain
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	SMART	SM00252	SH2_5	195	288	1.1	T	15-04-2024	IPR000980	SH2 domain
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	ProSiteProfiles	PS50002	Src homology 3 (SH3) domain profile.	127	189	12.531759	T	15-04-2024	IPR001452	SH3 domain
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	SUPERFAMILY	SSF50044	SH3-domain	116	186	7.17E-6	T	15-04-2024	IPR036028	SH3-like domain superfamily
EgrG_000949730	ddaef1bd39979f06db187d42243916f1	1393	Gene3D	G3DSA:1.10.506.10	-	1037	1198	6.6E-6	T	15-04-2024	IPR008936	Rho GTPase activation protein
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	CDD	cd00054	EGF_CA	472	501	1.53225E-4	T	15-04-2024	-	-
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	ProSitePatterns	PS01186	EGF-like domain signature 2.	550	561	-	T	15-04-2024	IPR000742	EGF-like domain
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	SUPERFAMILY	SSF57196	EGF/Laminin	518	566	4.54E-7	T	15-04-2024	-	-
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	Gene3D	G3DSA:2.10.25.10	Laminin	512	565	1.6E-7	T	15-04-2024	-	-
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	SUPERFAMILY	SSF49899	Concanavalin A-like lectins/glucanases	269	438	2.88E-7	T	15-04-2024	IPR013320	Concanavalin A-like lectin/glucanase domain superfamily
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	Gene3D	G3DSA:2.60.120.200	-	75	238	1.3E-8	T	15-04-2024	-	-
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	ProSiteProfiles	PS50025	Laminin G domain profile.	63	238	15.213316	T	15-04-2024	IPR001791	Laminin G domain
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	SUPERFAMILY	SSF49899	Concanavalin A-like lectins/glucanases	42	238	3.04E-9	T	15-04-2024	IPR013320	Concanavalin A-like lectin/glucanase domain superfamily
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	CDD	cd00110	LamG	77	216	1.94818E-8	T	15-04-2024	IPR001791	Laminin G domain
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	PANTHER	PTHR24033	EGF-LIKE DOMAIN-CONTAINING PROTEIN	31	562	1.9E-19	T	15-04-2024	-	-
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	PANTHER	PTHR24033	EGF-LIKE DOMAIN-CONTAINING PROTEIN	469	562	1.9E-19	T	15-04-2024	-	-
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	Gene3D	G3DSA:2.10.25.10	Laminin	463	505	2.2E-5	T	15-04-2024	-	-
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	SMART	SM00181	egf_5	519	562	0.026	T	15-04-2024	IPR000742	EGF-like domain
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	SMART	SM00181	egf_5	241	289	29.0	T	15-04-2024	IPR000742	EGF-like domain
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	SMART	SM00181	egf_5	474	516	1.6	T	15-04-2024	IPR000742	EGF-like domain
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	ProSiteProfiles	PS50025	Laminin G domain profile.	303	469	12.885633	T	15-04-2024	IPR001791	Laminin G domain
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	ProSitePatterns	PS00022	EGF-like domain signature 1.	550	561	-	T	15-04-2024	IPR000742	EGF-like domain
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	ProSiteProfiles	PS50026	EGF-like domain profile.	516	562	12.838594	T	15-04-2024	IPR000742	EGF-like domain
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	PANTHER	PTHR24033:SF151	TENASCIN-X	469	562	1.9E-19	T	15-04-2024	-	-
EgrG_000054300	f74afce6a448ee8c1fa9834e673f1b6c	721	PANTHER	PTHR24033:SF151	TENASCIN-X	31	562	1.9E-19	T	15-04-2024	-	-
EgrG_000525200	8f57ee3d055f2e8fa61e2e502b3c6886	445	PANTHER	PTHR11214	BETA-1,3-N-ACETYLGLUCOSAMINYLTRANSFERASE	151	426	2.6E-36	T	15-04-2024	IPR002659	Glycosyl transferase, family 31
EgrG_000525200	8f57ee3d055f2e8fa61e2e502b3c6886	445	PANTHER	PTHR11214:SF247	BETA-1,3-GALACTOSYLTRANSFERASE BRN	151	426	2.6E-36	T	15-04-2024	-	-
EgrG_000525200	8f57ee3d055f2e8fa61e2e502b3c6886	445	Pfam	PF01762	Galactosyltransferase	260	415	4.3E-23	T	15-04-2024	IPR002659	Glycosyl transferase, family 31
EgrG_000525000	8f57ee3d055f2e8fa61e2e502b3c6886	445	PANTHER	PTHR11214	BETA-1,3-N-ACETYLGLUCOSAMINYLTRANSFERASE	151	426	2.6E-36	T	15-04-2024	IPR002659	Glycosyl transferase, family 31
EgrG_000525000	8f57ee3d055f2e8fa61e2e502b3c6886	445	PANTHER	PTHR11214:SF247	BETA-1,3-GALACTOSYLTRANSFERASE BRN	151	426	2.6E-36	T	15-04-2024	-	-
EgrG_000525000	8f57ee3d055f2e8fa61e2e502b3c6886	445	Pfam	PF01762	Galactosyltransferase	260	415	4.3E-23	T	15-04-2024	IPR002659	Glycosyl transferase, family 31
EgrG_000176700	bbd1645b53d193b21c158680a16882ec	446	MobiDBLite	mobidb-lite	consensus disorder prediction	239	265	-	T	15-04-2024	-	-
EgrG_000176700	bbd1645b53d193b21c158680a16882ec	446	ProSiteProfiles	PS50071	'Homeobox' domain profile.	379	439	19.175659	T	15-04-2024	IPR001356	Homeobox domain
EgrG_000176700	bbd1645b53d193b21c158680a16882ec	446	Pfam	PF00046	Homeodomain	382	437	5.4E-21	T	15-04-2024	IPR001356	Homeobox domain
EgrG_000176700	bbd1645b53d193b21c158680a16882ec	446	MobiDBLite	mobidb-lite	consensus disorder prediction	175	196	-	T	15-04-2024	-	-
EgrG_000176700	bbd1645b53d193b21c158680a16882ec	446	ProSitePatterns	PS00027	'Homeobox' domain signature.	414	437	-	T	15-04-2024	IPR017970	Homeobox, conserved site
EgrG_000176700	bbd1645b53d193b21c158680a16882ec	446	SUPERFAMILY	SSF46689	Homeodomain-like	377	439	1.75E-21	T	15-04-2024	IPR009057	Homeobox-like domain superfamily
EgrG_000176700	bbd1645b53d193b21c158680a16882ec	446	SMART	SM00389	HOX_1	381	443	9.1E-23	T	15-04-2024	IPR001356	Homeobox domain
EgrG_000176700	bbd1645b53d193b21c158680a16882ec	446	MobiDBLite	mobidb-lite	consensus disorder prediction	350	382	-	T	15-04-2024	-	-
EgrG_000176700	bbd1645b53d193b21c158680a16882ec	446	MobiDBLite	mobidb-lite	consensus disorder prediction	239	257	-	T	15-04-2024	-	-
EgrG_000176700	bbd1645b53d193b21c158680a16882ec	446	Gene3D	G3DSA:1.10.10.60	-	380	442	1.4E-23	T	15-04-2024	-	-
EgrG_000176700	bbd1645b53d193b21c158680a16882ec	446	CDD	cd00086	homeodomain	382	437	1.13687E-22	T	15-04-2024	IPR001356	Homeobox domain
EgrG_000176700	bbd1645b53d193b21c158680a16882ec	446	PANTHER	PTHR24329:SF537	Q50 PAIRED-LIKE HOMEODOMAIN TRANSCRIPTION FACTOR	326	441	3.8E-28	T	15-04-2024	-	-
EgrG_000176700	bbd1645b53d193b21c158680a16882ec	446	PANTHER	PTHR24329	HOMEOBOX PROTEIN ARISTALESS	326	441	3.8E-28	T	15-04-2024	-	-
EgrG_000678900	e5fe90595569ff5b11c96d4428d6190e	1005	PANTHER	PTHR10605	HEPARAN SULFATE SULFOTRANSFERASE	334	957	1.4E-186	T	15-04-2024	IPR037359	Heparan sulfate sulfotransferase
EgrG_000678900	e5fe90595569ff5b11c96d4428d6190e	1005	PANTHER	PTHR10605:SF36	BIFUNCTIONAL HEPARAN SULFATE N-DEACETYLASE/N-SULFOTRANSFERASE	334	957	1.4E-186	T	15-04-2024	-	-
EgrG_000678900	e5fe90595569ff5b11c96d4428d6190e	1005	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	663	956	1.78E-52	T	15-04-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase
EgrG_000678900	e5fe90595569ff5b11c96d4428d6190e	1005	Pfam	PF00685	Sulfotransferase domain	693	925	1.4E-26	T	15-04-2024	IPR000863	Sulfotransferase domain
EgrG_000678900	e5fe90595569ff5b11c96d4428d6190e	1005	Gene3D	G3DSA:3.40.50.300	-	662	988	1.4E-60	T	15-04-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase
EgrG_000678900	e5fe90595569ff5b11c96d4428d6190e	1005	Pfam	PF12062	heparan sulfate-N-deacetylase	330	592	5.1E-93	T	15-04-2024	IPR021930	Heparan sulphate-N-deacetylase
EgrG_000575600	9348c6466e7fa8b7bb23d72c66314f26	189	CDD	cd04301	NAT_SF	82	147	2.75793E-9	T	15-04-2024	-	-
EgrG_000575600	9348c6466e7fa8b7bb23d72c66314f26	189	Gene3D	G3DSA:3.40.630.30	-	43	189	2.0E-39	T	15-04-2024	-	-
EgrG_000575600	9348c6466e7fa8b7bb23d72c66314f26	189	ProSiteProfiles	PS51186	Gcn5-related N-acetyltransferase (GNAT) domain profile.	39	188	26.013426	T	15-04-2024	IPR000182	GNAT domain
EgrG_000575600	9348c6466e7fa8b7bb23d72c66314f26	189	PANTHER	PTHR45896	N-ALPHA-ACETYLTRANSFERASE 30	35	187	3.1E-67	T	15-04-2024	IPR044542	N-alpha-acetyltransferase 30-like
EgrG_000575600	9348c6466e7fa8b7bb23d72c66314f26	189	Pfam	PF00583	Acetyltransferase (GNAT) family	65	164	8.3E-20	T	15-04-2024	IPR000182	GNAT domain
EgrG_000575600	9348c6466e7fa8b7bb23d72c66314f26	189	SUPERFAMILY	SSF55729	Acyl-CoA N-acyltransferases (Nat)	39	188	6.75E-29	T	15-04-2024	IPR016181	Acyl-CoA N-acyltransferase
EgrG_001155600	0d26f8f250249b7f758df5cad51d6c97	141	MobiDBLite	mobidb-lite	consensus disorder prediction	110	124	-	T	15-04-2024	-	-
EgrG_001155600	0d26f8f250249b7f758df5cad51d6c97	141	MobiDBLite	mobidb-lite	consensus disorder prediction	64	124	-	T	15-04-2024	-	-
EgrG_001155700	0d26f8f250249b7f758df5cad51d6c97	141	MobiDBLite	mobidb-lite	consensus disorder prediction	110	124	-	T	15-04-2024	-	-
EgrG_001155700	0d26f8f250249b7f758df5cad51d6c97	141	MobiDBLite	mobidb-lite	consensus disorder prediction	64	124	-	T	15-04-2024	-	-
EgrG_001110500	13b9a34fe7669cafba109665407f7bf1	865	Coils	Coil	Coil	655	675	-	T	15-04-2024	-	-
EgrG_001110500	13b9a34fe7669cafba109665407f7bf1	865	Coils	Coil	Coil	374	394	-	T	15-04-2024	-	-
EgrG_001110500	13b9a34fe7669cafba109665407f7bf1	865	Coils	Coil	Coil	709	732	-	T	15-04-2024	-	-
EgrG_000661000	254d8c80c9f557d296305fc2d8bf9f97	328	Gene3D	G3DSA:3.90.110.10	-	160	325	1.3E-54	T	15-04-2024	IPR015955	Lactate dehydrogenase/glycoside hydrolase, family 4, C-terminal
EgrG_000661000	254d8c80c9f557d296305fc2d8bf9f97	328	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	17	156	1.71E-48	T	15-04-2024	IPR036291	NAD(P)-binding domain superfamily
EgrG_000661000	254d8c80c9f557d296305fc2d8bf9f97	328	Gene3D	G3DSA:3.40.50.720	-	17	158	1.4E-48	T	15-04-2024	-	-
EgrG_000661000	254d8c80c9f557d296305fc2d8bf9f97	328	ProSitePatterns	PS00064	L-lactate dehydrogenase active site.	186	192	-	T	15-04-2024	IPR018177	L-lactate dehydrogenase, active site
EgrG_000661000	254d8c80c9f557d296305fc2d8bf9f97	328	Pfam	PF00056	lactate/malate dehydrogenase, NAD binding domain	21	156	1.1E-36	T	15-04-2024	IPR001236	Lactate/malate dehydrogenase, N-terminal
EgrG_000661000	254d8c80c9f557d296305fc2d8bf9f97	328	Pfam	PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain	159	324	9.1E-16	T	15-04-2024	IPR022383	Lactate/malate dehydrogenase, C-terminal
EgrG_000661000	254d8c80c9f557d296305fc2d8bf9f97	328	TIGRFAM	TIGR01771	L-LDH-NAD: L-lactate dehydrogenase	24	321	2.2E-98	T	15-04-2024	IPR011304	L-lactate dehydrogenase
EgrG_000661000	254d8c80c9f557d296305fc2d8bf9f97	328	PRINTS	PR00086	L-lactate dehydrogenase signature	154	172	2.5E-43	T	15-04-2024	IPR001557	L-lactate/malate dehydrogenase
EgrG_000661000	254d8c80c9f557d296305fc2d8bf9f97	328	PRINTS	PR00086	L-lactate dehydrogenase signature	184	197	2.5E-43	T	15-04-2024	IPR001557	L-lactate/malate dehydrogenase
EgrG_000661000	254d8c80c9f557d296305fc2d8bf9f97	328	PRINTS	PR00086	L-lactate dehydrogenase signature	46	70	2.5E-43	T	15-04-2024	IPR001557	L-lactate/malate dehydrogenase
EgrG_000661000	254d8c80c9f557d296305fc2d8bf9f97	328	PRINTS	PR00086	L-lactate dehydrogenase signature	130	150	2.5E-43	T	15-04-2024	IPR001557	L-lactate/malate dehydrogenase
EgrG_000661000	254d8c80c9f557d296305fc2d8bf9f97	328	PRINTS	PR00086	L-lactate dehydrogenase signature	21	45	2.5E-43	T	15-04-2024	IPR001557	L-lactate/malate dehydrogenase
EgrG_000661000	254d8c80c9f557d296305fc2d8bf9f97	328	SUPERFAMILY	SSF56327	LDH C-terminal domain-like	157	326	7.93E-49	T	15-04-2024	IPR015955	Lactate dehydrogenase/glycoside hydrolase, family 4, C-terminal
EgrG_000661000	254d8c80c9f557d296305fc2d8bf9f97	328	PIRSF	PIRSF000102	Lac_mal_DH	17	327	6.9E-90	T	15-04-2024	IPR001557	L-lactate/malate dehydrogenase
EgrG_000661000	254d8c80c9f557d296305fc2d8bf9f97	328	PANTHER	PTHR43128	L-2-HYDROXYCARBOXYLATE DEHYDROGENASE (NAD(P)(+))	18	323	4.7E-114	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	MobiDBLite	mobidb-lite	consensus disorder prediction	91	147	-	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	MobiDBLite	mobidb-lite	consensus disorder prediction	328	342	-	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	MobiDBLite	mobidb-lite	consensus disorder prediction	1	29	-	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	MobiDBLite	mobidb-lite	consensus disorder prediction	207	221	-	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	MobiDBLite	mobidb-lite	consensus disorder prediction	615	642	-	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	MobiDBLite	mobidb-lite	consensus disorder prediction	1	41	-	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	MobiDBLite	mobidb-lite	consensus disorder prediction	471	526	-	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	Pfam	PF12335	Myotubularin protein	770	820	2.6E-5	T	15-04-2024	IPR022096	SBF1/SBF2 domain
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	Coils	Coil	Coil	531	551	-	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	MobiDBLite	mobidb-lite	consensus disorder prediction	91	374	-	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	MobiDBLite	mobidb-lite	consensus disorder prediction	458	666	-	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	MobiDBLite	mobidb-lite	consensus disorder prediction	286	305	-	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	MobiDBLite	mobidb-lite	consensus disorder prediction	237	251	-	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	MobiDBLite	mobidb-lite	consensus disorder prediction	538	573	-	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	Coils	Coil	Coil	619	646	-	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	MobiDBLite	mobidb-lite	consensus disorder prediction	574	592	-	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	MobiDBLite	mobidb-lite	consensus disorder prediction	154	200	-	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	MobiDBLite	mobidb-lite	consensus disorder prediction	356	374	-	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	Coils	Coil	Coil	126	150	-	T	15-04-2024	-	-
EgrG_000659100	dc92091a380dd82c2f09cd436ac50265	873	MobiDBLite	mobidb-lite	consensus disorder prediction	252	267	-	T	15-04-2024	-	-
EgrG_000949710	b4368210e1ef1a15c39846b67bcd8b73	140	SUPERFAMILY	SSF64356	SNARE-like	1	138	8.24E-40	T	15-04-2024	IPR011012	Longin-like domain superfamily
EgrG_000949710	b4368210e1ef1a15c39846b67bcd8b73	140	Pfam	PF04628	Sedlin, N-terminal conserved region	9	137	2.6E-42	T	15-04-2024	IPR006722	Trafficking protein particle complex subunit 2
EgrG_000949710	b4368210e1ef1a15c39846b67bcd8b73	140	PANTHER	PTHR12403	TRAFFICKING PROTEIN PARTICLE COMPLEX SUBUNIT 2	1	139	9.5E-49	T	15-04-2024	IPR006722	Trafficking protein particle complex subunit 2
EgrG_000949710	b4368210e1ef1a15c39846b67bcd8b73	140	PANTHER	PTHR12403:SF19	TRAFFICKING PROTEIN PARTICLE COMPLEX SUBUNIT 2	1	139	9.5E-49	T	15-04-2024	-	-
EgrG_000949710	b4368210e1ef1a15c39846b67bcd8b73	140	CDD	cd14825	TRAPPC2_sedlin	5	139	5.2333E-72	T	15-04-2024	-	-
EgrG_000949710	b4368210e1ef1a15c39846b67bcd8b73	140	Gene3D	G3DSA:3.30.450.70	-	1	139	3.4E-49	T	15-04-2024	-	-
EgrG_000950800	b4368210e1ef1a15c39846b67bcd8b73	140	SUPERFAMILY	SSF64356	SNARE-like	1	138	8.24E-40	T	15-04-2024	IPR011012	Longin-like domain superfamily
EgrG_000950800	b4368210e1ef1a15c39846b67bcd8b73	140	Pfam	PF04628	Sedlin, N-terminal conserved region	9	137	2.6E-42	T	15-04-2024	IPR006722	Trafficking protein particle complex subunit 2
EgrG_000950800	b4368210e1ef1a15c39846b67bcd8b73	140	PANTHER	PTHR12403	TRAFFICKING PROTEIN PARTICLE COMPLEX SUBUNIT 2	1	139	9.5E-49	T	15-04-2024	IPR006722	Trafficking protein particle complex subunit 2
EgrG_000950800	b4368210e1ef1a15c39846b67bcd8b73	140	PANTHER	PTHR12403:SF19	TRAFFICKING PROTEIN PARTICLE COMPLEX SUBUNIT 2	1	139	9.5E-49	T	15-04-2024	-	-
EgrG_000950800	b4368210e1ef1a15c39846b67bcd8b73	140	CDD	cd14825	TRAPPC2_sedlin	5	139	5.2333E-72	T	15-04-2024	-	-
EgrG_000950800	b4368210e1ef1a15c39846b67bcd8b73	140	Gene3D	G3DSA:3.30.450.70	-	1	139	3.4E-49	T	15-04-2024	-	-
EgrG_000574600	2e54043f57cc4f2704b8e8e25dd21b75	483	PANTHER	PTHR13693	CLASS II AMINOTRANSFERASE/8-AMINO-7-OXONONANOATE SYNTHASE	135	477	1.3E-149	T	15-04-2024	-	-
EgrG_000574600	2e54043f57cc4f2704b8e8e25dd21b75	483	TIGRFAM	TIGR01821	5aminolev_synth: 5-aminolevulinic acid synthase	140	476	2.0E-139	T	15-04-2024	IPR010961	Tetrapyrrole biosynthesis, 5-aminolevulinic acid synthase
EgrG_000574600	2e54043f57cc4f2704b8e8e25dd21b75	483	Gene3D	G3DSA:3.90.1150.10	Aspartate Aminotransferase, domain 1	187	478	4.0E-97	T	15-04-2024	IPR015422	Pyridoxal phosphate-dependent transferase, small domain
EgrG_000574600	2e54043f57cc4f2704b8e8e25dd21b75	483	PANTHER	PTHR13693:SF57	5-AMINOLEVULINATE SYNTHASE	135	477	1.3E-149	T	15-04-2024	-	-
EgrG_000574600	2e54043f57cc4f2704b8e8e25dd21b75	483	Gene3D	G3DSA:3.40.640.10	-	202	436	4.0E-97	T	15-04-2024	IPR015421	Pyridoxal phosphate-dependent transferase, major domain
EgrG_000574600	2e54043f57cc4f2704b8e8e25dd21b75	483	CDD	cd06454	KBL_like	183	474	2.31687E-132	T	15-04-2024	-	-
EgrG_000574600	2e54043f57cc4f2704b8e8e25dd21b75	483	Pfam	PF00155	Aminotransferase class I and II	188	475	4.3E-53	T	15-04-2024	IPR004839	Aminotransferase, class I/classII
EgrG_000574600	2e54043f57cc4f2704b8e8e25dd21b75	483	ProSitePatterns	PS00599	Aminotransferases class-II pyridoxal-phosphate attachment site.	384	393	-	T	15-04-2024	IPR001917	Aminotransferase, class-II, pyridoxal-phosphate binding site
